DateTime 	Ht-T-45 	 Ht-T-30 	Ht-T-15	Height 	BatVs
Fri Aug 16 2024 10:49 	130.65 	130.65 	130.65 	130.65 	4.2
Fri Aug 16 2024 09:49 	129.79 	130.65 	130.65 	130.65 	4.2
Fri Aug 16 2024 08:50 	123.64 	124.24 	125.61 	127.82 	4.2
Fri Aug 16 2024 07:49 	124.12 	123.92 	123.57 	123.53 	4.2
Fri Aug 16 2024 06:50 	124.75 	124.63 	124.51 	124.31 	4.0
Fri Aug 16 2024 05:49 	125.26 	125.14 	125.06 	124.94 	4.0
Fri Aug 16 2024 04:49 	125.77 	125.65 	125.53 	125.38 	4.0
Fri Aug 16 2024 03:51 	126.28 	126.12 	126.01 	125.89 	4.1
Fri Aug 16 2024 02:49 	126.79 	126.68 	126.52 	126.4 	4.1
Fri Aug 16 2024 01:49 	127.5 	127.38 	127.23 	126.91 	4.1
Fri Aug 16 2024 00:49 	128.13 	127.98 	127.82 	127.66 	4.1
Thu Aug 15 2024 23:49 	128.72 	128.57 	128.41 	128.29 	4.1
Thu Aug 15 2024 22:49 	129.35 	129.16 	129.04 	128.88 	4.1
Thu Aug 15 2024 21:49 	129.9 	129.79 	129.67 	129.47 	4.1
Thu Aug 15 2024 20:49 	130.61 	130.42 	130.22 	130.06 	4.1
Thu Aug 15 2024 19:49 	127.86 	130.65 	130.65 	130.65 	4.1
Thu Aug 15 2024 18:49 	130.65 	130.65 	130.65 	130.65 	4.1
Thu Aug 15 2024 17:49 	130.65 	126.24 	130.65 	130.65 	4.1
Thu Aug 15 2024 16:50 	128.33 	128.13 	130.65 	129.79 	4.1
Thu Aug 15 2024 15:49 	130.65 	130.65 	130.65 	127.03 	4.1
Thu Aug 15 2024 14:49 	127.54 	130.65 	130.65 	130.65 	4.2
Thu Aug 15 2024 13:49 	128.96 	130.65 	130.65 	130.65 	4.2
Thu Aug 15 2024 12:49 	130.65 	130.65 	130.65 	128.37 	4.1
Thu Aug 15 2024 11:49 	130.65 	130.65 	130.65 	129.35 	4.2
Thu Aug 15 2024 10:49 	130.65 	128.45 	129.94 	130.65 	4.2
Thu Aug 15 2024 09:49 	130.65 	130.65 	130.65 	128.45 	4.2
Thu Aug 15 2024 08:49 	124.75 	125.53 	127.11 	129.12 	4.2
Thu Aug 15 2024 07:49 	125.18 	124.98 	124.79 	124.67 	4.2
Thu Aug 15 2024 06:49 	125.81 	125.69 	125.57 	125.38 	4.0
Thu Aug 15 2024 05:49 	126.32 	126.2 	126.09 	125.97 	4.0
Thu Aug 15 2024 04:49 	126.83 	126.72 	126.56 	126.44 	4.0
Thu Aug 15 2024 03:49 	127.54 	127.38 	127.11 	126.95 	4.0
Thu Aug 15 2024 02:49 	128.01 	127.9 	127.74 	127.62 	4.0
Thu Aug 15 2024 01:50 	128.53 	128.41 	128.29 	128.13 	4.1
Thu Aug 15 2024 00:49 	129.04 	128.92 	128.76 	128.64 	4.1
Wed Aug 14 2024 23:50 	129.47 	129.39 	129.27 	129.16 	4.1
Wed Aug 14 2024 22:49 	129.98 	129.83 	129.71 	129.63 	4.1
Wed Aug 14 2024 21:50 	130.5 	130.38 	130.22 	130.1 	4.1
Wed Aug 14 2024 20:50 	126.64 	130.65 	130.65 	130.65 	4.1
Wed Aug 14 2024 19:50 	130.65 	130.65 	130.65 	128.57 	4.1
Wed Aug 14 2024 18:50 	130.65 	130.65 	130.65 	130.65 	4.1
Wed Aug 14 2024 17:50 	130.18 	130.65 	130.65 	130.65 	4.1
Wed Aug 14 2024 16:50 	127.46 	128.13 	130.65 	130.65 	4.1
Wed Aug 14 2024 15:50 	130.65 	130.65 	130.65 	130.65 	4.1
Wed Aug 14 2024 14:50 	130.65 	130.65 	130.18 	130.65 	4.2
Wed Aug 14 2024 13:50 	130.46 	127.86 	128.41 	128.92 	4.1
Wed Aug 14 2024 12:50 	130.65 	130.65 	130.65 	128.49 	4.1
Wed Aug 14 2024 11:50 	129.47 	130.65 	128.53 	129.43 	4.1
Wed Aug 14 2024 10:50 	130.65 	128.21 	128.76 	130.65 	4.1
Wed Aug 14 2024 09:50 	129.16 	130.65 	127.62 	130.65 	4.2
Wed Aug 14 2024 08:50 	121.95 	122.78 	124.24 	126.24 	4.2
Wed Aug 14 2024 07:50 	122.5 	122.27 	122.07 	121.87 	4.1
Wed Aug 14 2024 06:50 	123.17 	123.01 	122.9 	122.74 	4.0
Wed Aug 14 2024 05:50 	123.64 	123.53 	123.41 	123.29 	4.0
Wed Aug 14 2024 04:50 	124.16 	124.04 	123.92 	123.8 	4.0
Wed Aug 14 2024 03:50 	124.67 	124.55 	124.43 	124.31 	4.0
Wed Aug 14 2024 02:50 	125.14 	125.06 	124.94 	124.79 	4.1
Wed Aug 14 2024 01:50 	125.65 	125.53 	125.42 	125.26 	4.1
Wed Aug 14 2024 00:50 	126.16 	126.01 	125.89 	125.77 	4.1
Tue Aug 13 2024 23:50 	126.68 	126.56 	126.44 	126.32 	4.1
Tue Aug 13 2024 22:50 	127.42 	127.11 	126.99 	126.83 	4.1
Tue Aug 13 2024 21:50 	127.94 	127.82 	127.7 	127.54 	4.1
Tue Aug 13 2024 20:50 	128.41 	128.33 	128.21 	128.09 	4.1
Tue Aug 13 2024 19:50 	128.92 	128.76 	128.61 	128.49 	4.2
Tue Aug 13 2024 18:50 	129.31 	129.12 	129.0 	129.04 	4.2
Tue Aug 13 2024 17:50 	130.06 	129.94 	129.75 	129.51 	4.1
Tue Aug 13 2024 16:50 	130.65 	130.57 	130.26 	130.14 	4.1
Tue Aug 13 2024 15:51 	130.65 	130.65 	129.94 	130.65 	4.1
Tue Aug 13 2024 14:50 	128.92 	130.65 	126.6 	128.17 	4.2
Tue Aug 13 2024 13:50 	128.49 	130.65 	130.65 	128.76 	4.2
Tue Aug 13 2024 12:50 	126.91 	130.65 	129.79 	130.65 	4.2
Tue Aug 13 2024 11:50 	130.65 	126.48 	130.65 	130.65 	4.2
Tue Aug 13 2024 10:50 	130.65 	129.2 	130.65 	130.65 	4.2
Tue Aug 13 2024 09:50 	130.65 	127.74 	129.9 	130.65 	4.1
Tue Aug 13 2024 08:50 	125.73 	126.87 	128.41 	130.46 	4.2
Tue Aug 13 2024 07:50 	125.73 	125.57 	125.42 	125.3 	4.1
Tue Aug 13 2024 06:50 	126.2 	126.09 	126.01 	125.85 	4.0
Tue Aug 13 2024 05:50 	126.68 	126.56 	126.44 	126.32 	4.0
Tue Aug 13 2024 04:51 	127.11 	126.99 	126.87 	126.75 	4.0
Tue Aug 13 2024 03:51 	127.74 	127.62 	127.35 	127.38 	4.0
Tue Aug 13 2024 02:50 	128.17 	128.05 	127.94 	127.82 	4.1
Tue Aug 13 2024 01:50 	128.61 	128.53 	128.41 	128.29 	4.1
Tue Aug 13 2024 00:50 	129.04 	128.92 	128.8 	128.72 	4.1
Mon Aug 12 2024 23:50 	129.43 	129.35 	129.24 	129.12 	4.1
Mon Aug 12 2024 22:50 	129.9 	129.83 	129.67 	129.55 	4.1
Mon Aug 12 2024 21:50 	130.42 	130.3 	130.14 	130.02 	4.1
Mon Aug 12 2024 20:50 	130.65 	130.65 	130.65 	130.53 	4.1
Mon Aug 12 2024 19:50 	130.65 	130.65 	128.72 	127.78 	4.1
Mon Aug 12 2024 18:50 	129.47 	130.65 	130.65 	130.65 	4.1
Mon Aug 12 2024 17:51 	130.65 	127.46 	130.65 	128.41 	4.1
Mon Aug 12 2024 16:50 	128.25 	128.92 	130.65 	128.17 	4.1
Mon Aug 12 2024 15:50 	128.53 	130.65 	130.65 	130.65 	4.1
Mon Aug 12 2024 14:50 	130.65 	130.65 	130.65 	127.35 	4.1
Mon Aug 12 2024 13:50 	130.65 	129.51 	130.65 	129.51 	4.1
Mon Aug 12 2024 12:50 	128.21 	128.17 	130.65 	130.65 	4.1
Mon Aug 12 2024 11:50 	130.65 	128.45 	128.76 	130.65 	4.1
Mon Aug 12 2024 10:50 	130.14 	130.65 	128.53 	130.65 	4.2
Mon Aug 12 2024 09:50 	130.65 	126.56 	128.76 	130.65 	4.2
Mon Aug 12 2024 08:50 	126.68 	127.94 	129.55 	130.65 	4.2
Mon Aug 12 2024 07:50 	126.12 	125.93 	125.81 	125.93 	4.1
Mon Aug 12 2024 06:50 	126.6 	126.48 	126.36 	126.24 	4.0
Mon Aug 12 2024 05:50 	126.95 	126.87 	126.79 	126.68 	4.0
Mon Aug 12 2024 04:50 	127.58 	127.31 	127.38 	127.11 	4.0
Mon Aug 12 2024 03:50 	127.98 	127.86 	127.78 	127.66 	4.1
Mon Aug 12 2024 02:50 	128.37 	128.25 	128.17 	128.09 	4.1
Mon Aug 12 2024 01:50 	128.68 	128.64 	128.57 	128.45 	4.1
Mon Aug 12 2024 00:50 	129.12 	129.0 	128.88 	128.8 	4.1
Sun Aug 11 2024 23:50 	129.55 	129.47 	129.35 	129.24 	4.1
Sun Aug 11 2024 22:50 	129.94 	129.87 	129.79 	129.67 	4.1
Sun Aug 11 2024 21:50 	130.34 	130.26 	130.18 	130.06 	4.1
Sun Aug 11 2024 20:50 	130.65 	130.65 	130.65 	130.46 	4.1
Sun Aug 11 2024 19:50 	130.65 	130.65 	128.17 	130.65 	4.1
Sun Aug 11 2024 18:50 	130.65 	130.65 	130.65 	130.65 	4.1
Sun Aug 11 2024 17:50 	130.65 	130.65 	130.65 	130.65 	4.2
Sun Aug 11 2024 16:50 	130.65 	130.65 	130.65 	126.56 	4.1
Sun Aug 11 2024 15:50 	127.31 	128.09 	130.65 	128.76 	4.1
Sun Aug 11 2024 14:50 	129.16 	130.65 	130.65 	130.65 	4.1
Sun Aug 11 2024 13:50 	130.46 	127.07 	128.53 	130.65 	4.1
Sun Aug 11 2024 12:50 	130.65 	130.65 	130.65 	128.64 	4.1
Sun Aug 11 2024 11:50 	130.65 	130.65 	127.82 	129.47 	4.2
Sun Aug 11 2024 10:51 	130.65 	127.94 	128.84 	130.65 	4.2
Sun Aug 11 2024 09:50 	130.65 	127.94 	130.65 	130.65 	4.2
Sun Aug 11 2024 08:50 	126.79 	128.09 	129.87 	130.65 	4.2
Sun Aug 11 2024 07:50 	126.01 	125.85 	125.73 	125.93 	4.1
Sun Aug 11 2024 06:50 	126.44 	126.36 	126.24 	126.16 	4.0
Sun Aug 11 2024 05:50 	126.83 	126.75 	126.64 	126.56 	4.0
Sun Aug 11 2024 04:50 	127.27 	127.15 	127.03 	126.95 	4.0
Sun Aug 11 2024 03:50 	127.82 	127.54 	127.46 	127.35 	4.0
Sun Aug 11 2024 02:50 	128.17 	128.09 	128.01 	127.9 	4.0
Sun Aug 11 2024 01:51 	128.57 	128.45 	128.33 	128.25 	4.1
Sun Aug 11 2024 00:50 	128.96 	128.84 	128.76 	128.64 	4.1
Sat Aug 10 2024 23:50 	129.31 	129.24 	129.12 	129.04 	4.1
Sat Aug 10 2024 22:50 	129.63 	129.55 	129.43 	129.35 	4.1
Sat Aug 10 2024 21:50 	130.02 	129.9 	129.83 	129.75 	4.1
Sat Aug 10 2024 20:50 	130.38 	130.3 	130.22 	130.1 	4.1
Sat Aug 10 2024 19:50 	130.65 	130.65 	130.53 	130.46 	4.1
Sat Aug 10 2024 18:50 	130.65 	130.65 	130.65 	130.65 	4.2
Sat Aug 10 2024 17:50 	130.65 	130.65 	130.65 	130.61 	4.2
Sat Aug 10 2024 16:50 	130.65 	128.17 	127.9 	130.65 	4.1
Sat Aug 10 2024 15:51 	130.65 	130.38 	130.65 	130.65 	4.2
Sat Aug 10 2024 14:50 	130.65 	130.26 	130.22 	130.65 	4.2
Sat Aug 10 2024 13:50 	130.65 	130.65 	130.65 	130.65 	4.1
Sat Aug 10 2024 12:50 	130.65 	129.08 	130.5 	127.7 	4.2
Sat Aug 10 2024 11:50 	129.0 	130.65 	128.29 	129.08 	4.2
Sat Aug 10 2024 10:50 	130.65 	128.76 	130.02 	126.75 	4.2
Sat Aug 10 2024 09:50 	130.65 	127.94 	130.65 	129.12 	4.2
Sat Aug 10 2024 08:50 	125.85 	127.58 	129.12 	130.65 	4.1
Sat Aug 10 2024 07:50 	125.93 	125.69 	125.46 	125.3 	4.2
Sat Aug 10 2024 06:50 	126.36 	126.28 	126.16 	126.09 	4.0
Sat Aug 10 2024 05:50 	126.83 	126.72 	126.6 	126.48 	4.0
Sat Aug 10 2024 04:50 	127.38 	127.11 	127.19 	126.95 	4.0
Sat Aug 10 2024 03:50 	127.82 	127.7 	127.62 	127.5 	4.0
Sat Aug 10 2024 02:51 	128.25 	128.17 	128.01 	127.94 	4.1
Sat Aug 10 2024 01:51 	128.72 	128.61 	128.49 	128.37 	4.1
Sat Aug 10 2024 00:51 	129.16 	129.04 	128.96 	128.8 	4.1
Fri Aug 9 2024 23:51 	129.59 	129.51 	129.39 	129.27 	4.1
Fri Aug 9 2024 22:51 	130.02 	129.9 	129.79 	129.71 	4.1
Fri Aug 9 2024 21:51 	130.42 	130.3 	130.22 	130.1 	4.1
Fri Aug 9 2024 20:50 	130.65 	130.65 	130.65 	130.57 	4.1
Fri Aug 9 2024 19:51 	129.59 	129.83 	130.65 	127.58 	4.1
Fri Aug 9 2024 18:51 	130.65 	130.65 	130.65 	130.65 	4.1
Fri Aug 9 2024 17:51 	130.65 	130.65 	130.65 	130.65 	4.1
Fri Aug 9 2024 16:51 	129.87 	130.65 	126.4 	130.65 	4.1
Fri Aug 9 2024 15:51 	127.66 	127.9 	128.01 	128.68 	4.2
Fri Aug 9 2024 14:51 	128.84 	130.65 	130.65 	127.9 	4.1
Fri Aug 9 2024 13:51 	130.65 	126.95 	128.53 	130.65 	4.2
Fri Aug 9 2024 12:51 	127.27 	128.25 	130.65 	130.65 	4.1
Fri Aug 9 2024 11:51 	130.53 	130.65 	128.64 	130.46 	4.1
Fri Aug 9 2024 10:51 	130.65 	128.72 	130.22 	127.46 	4.2
Fri Aug 9 2024 09:51 	130.65 	126.52 	130.65 	128.72 	4.2
Fri Aug 9 2024 08:51 	124.55 	125.61 	127.38 	129.63 	4.2
Fri Aug 9 2024 07:51 	124.2 	124.0 	123.88 	124.0 	4.2
Fri Aug 9 2024 06:52 	124.79 	124.67 	124.51 	124.39 	4.1
Fri Aug 9 2024 05:51 	125.18 	125.06 	124.98 	124.87 	4.0
Fri Aug 9 2024 04:51 	125.61 	125.49 	125.38 	125.26 	4.0
Fri Aug 9 2024 03:51 	126.05 	125.93 	125.85 	125.73 	4.0
Fri Aug 9 2024 02:51 	126.52 	126.44 	126.28 	126.16 	4.1
Fri Aug 9 2024 01:51 	127.03 	126.87 	126.75 	126.68 	4.1
Fri Aug 9 2024 00:51 	127.62 	127.5 	127.42 	127.11 	4.1
Thu Aug 8 2024 23:51 	128.17 	128.05 	127.9 	127.78 	4.1
Thu Aug 8 2024 22:51 	128.84 	128.68 	128.53 	128.33 	4.1
Thu Aug 8 2024 21:51 	129.75 	129.55 	129.27 	129.04 	4.1
Thu Aug 8 2024 20:52 	130.65 	130.38 	130.14 	129.94 	4.1
Thu Aug 8 2024 19:52 	126.56 	126.32 	130.65 	130.65 	4.1
Thu Aug 8 2024 18:51 	130.65 	130.65 	130.65 	130.65 	4.1
Thu Aug 8 2024 17:52 	130.65 	130.65 	130.65 	130.65 	4.1
Thu Aug 8 2024 16:51 	129.9 	130.65 	130.65 	130.65 	4.1
Thu Aug 8 2024 15:51 	130.65 	129.94 	127.15 	128.33 	4.1
Thu Aug 8 2024 14:51 	129.2 	130.65 	128.49 	130.65 	4.2
Thu Aug 8 2024 13:51 	130.65 	130.65 	130.65 	127.54 	4.1
Thu Aug 8 2024 12:52 	130.46 	126.44 	129.94 	130.65 	4.2
Thu Aug 8 2024 11:51 	128.37 	128.25 	130.65 	130.65 	4.2
Thu Aug 8 2024 10:51 	127.82 	130.06 	129.63 	130.65 	4.1
Thu Aug 8 2024 09:51 	126.64 	128.05 	130.3 	130.65 	4.2
Thu Aug 8 2024 08:51 	125.18 	125.22 	125.57 	126.01 	4.1
Thu Aug 8 2024 07:51 	125.57 	125.49 	125.38 	125.26 	4.1
Thu Aug 8 2024 06:51 	126.05 	125.93 	125.81 	125.69 	4.0
Thu Aug 8 2024 05:51 	126.44 	126.36 	126.24 	126.16 	4.0
Thu Aug 8 2024 04:51 	126.95 	126.75 	126.64 	126.56 	4.0
Thu Aug 8 2024 03:51 	127.78 	127.66 	127.5 	127.15 	4.0
Thu Aug 8 2024 02:51 	128.21 	128.13 	128.01 	127.9 	4.1
Thu Aug 8 2024 01:52 	128.64 	128.53 	128.41 	128.33 	4.1
Thu Aug 8 2024 00:51 	129.04 	128.92 	128.84 	128.72 	4.1
Wed Aug 7 2024 23:51 	129.51 	129.39 	129.27 	129.2 	4.1
Wed Aug 7 2024 22:51 	129.94 	129.83 	129.71 	129.59 	4.1
Wed Aug 7 2024 21:51 	130.42 	130.3 	130.18 	130.06 	4.1
Wed Aug 7 2024 20:51 	130.65 	130.65 	130.65 	130.57 	4.1
Wed Aug 7 2024 19:51 	130.65 	130.65 	130.65 	127.98 	4.1
Wed Aug 7 2024 18:53 	129.87 	130.65 	130.65 	130.65 	4.1
Wed Aug 7 2024 17:51 	130.65 	127.66 	127.9 	128.68 	4.1
Wed Aug 7 2024 16:51 	130.5 	130.65 	130.65 	130.65 	4.1
Wed Aug 7 2024 15:52 	130.65 	129.59 	130.1 	130.65 	4.1
Wed Aug 7 2024 14:52 	130.65 	127.38 	130.65 	129.87 	4.1
Wed Aug 7 2024 13:52 	130.46 	127.86 	128.8 	130.65 	4.2
Wed Aug 7 2024 12:51 	128.25 	129.24 	130.65 	130.65 	4.2
Wed Aug 7 2024 11:52 	130.65 	127.66 	130.65 	130.65 	4.2
Wed Aug 7 2024 10:51 	130.65 	130.65 	129.55 	129.55 	4.1
Wed Aug 7 2024 09:51 	130.65 	130.65 	130.65 	130.65 	4.2
Wed Aug 7 2024 08:51 	126.91 	128.05 	128.88 	129.87 	4.2
Wed Aug 7 2024 07:51 	124.55 	124.47 	124.83 	125.81 	4.1
Wed Aug 7 2024 06:51 	125.06 	124.9 	124.79 	124.67 	4.0
Wed Aug 7 2024 05:52 	125.49 	125.38 	125.26 	125.14 	4.0
Wed Aug 7 2024 04:51 	126.01 	125.89 	125.73 	125.61 	4.0
Wed Aug 7 2024 03:51 	126.44 	126.36 	126.24 	126.12 	4.0
Wed Aug 7 2024 02:51 	127.03 	126.79 	126.68 	126.56 	4.1
Wed Aug 7 2024 01:51 	127.5 	127.38 	127.11 	127.15 	4.1
Wed Aug 7 2024 00:51 	127.94 	127.82 	127.7 	127.58 	4.1
Tue Aug 6 2024 23:51 	128.68 	128.57 	128.37 	128.17 	4.1
Tue Aug 6 2024 22:51 	129.16 	129.04 	128.92 	128.8 	4.1
Tue Aug 6 2024 21:51 	129.63 	129.51 	129.39 	129.27 	4.1
Tue Aug 6 2024 20:51 	130.14 	130.02 	129.9 	129.75 	4.1
Tue Aug 6 2024 19:51 	130.46 	130.34 	130.26 	130.22 	4.1
Tue Aug 6 2024 18:51 	130.42 	130.65 	130.65 	130.61 	4.2
Tue Aug 6 2024 17:51 	130.65 	130.65 	130.65 	130.57 	4.1
Tue Aug 6 2024 16:51 	130.65 	130.42 	130.46 	130.65 	4.2
Tue Aug 6 2024 15:51 	127.82 	130.65 	130.65 	130.65 	4.1
Tue Aug 6 2024 14:51 	130.65 	130.65 	129.2 	130.65 	4.1
Tue Aug 6 2024 13:51 	129.71 	130.65 	130.65 	130.65 	4.2
Tue Aug 6 2024 12:51 	128.72 	130.65 	127.74 	129.83 	4.2
Tue Aug 6 2024 11:51 	130.65 	130.65 	130.65 	130.65 	4.2
Tue Aug 6 2024 10:51 	130.65 	130.65 	129.59 	130.65 	4.2
Tue Aug 6 2024 09:51 	130.65 	126.68 	129.83 	129.2 	4.2
Tue Aug 6 2024 08:51 	125.49 	126.68 	128.29 	130.42 	4.1
Tue Aug 6 2024 07:52 	125.06 	124.94 	124.83 	124.94 	4.1
Tue Aug 6 2024 06:51 	125.65 	125.53 	125.38 	125.26 	4.1
Tue Aug 6 2024 05:51 	126.05 	125.93 	125.85 	125.73 	4.0
Tue Aug 6 2024 04:51 	126.56 	126.48 	126.28 	126.2 	4.0
Tue Aug 6 2024 03:51 	127.15 	127.03 	126.79 	126.83 	4.0
Tue Aug 6 2024 02:51 	127.62 	127.54 	127.42 	127.27 	4.1
Tue Aug 6 2024 01:51 	128.09 	127.94 	127.82 	127.7 	4.1
Tue Aug 6 2024 00:51 	128.61 	128.45 	128.33 	128.21 	4.1
Mon Aug 5 2024 23:51 	129.12 	129.0 	128.84 	128.68 	4.1
Mon Aug 5 2024 22:51 	129.59 	129.47 	129.31 	129.16 	4.1
Mon Aug 5 2024 21:51 	130.1 	129.94 	129.79 	129.67 	4.1
Mon Aug 5 2024 20:51 	130.65 	130.65 	130.57 	130.34 	4.1
Mon Aug 5 2024 19:51 	130.65 	130.65 	128.53 	126.64 	4.1
Mon Aug 5 2024 18:51 	130.65 	130.65 	130.65 	130.65 	4.1
Mon Aug 5 2024 17:51 	130.65 	130.65 	130.65 	126.52 	4.1
Mon Aug 5 2024 16:51 	130.65 	130.65 	130.65 	130.65 	4.1
Mon Aug 5 2024 15:53 	130.65 	130.65 	127.9 	128.13 	4.1
Mon Aug 5 2024 14:57 	130.65 	130.65 	130.65 	126.95 	4.1
Mon Aug 5 2024 13:51 	130.65 	130.65 	130.65 	129.24 	4.1
Mon Aug 5 2024 12:51 	130.65 	130.65 	130.14 	130.65 	4.2
Mon Aug 5 2024 11:51 	129.47 	130.65 	127.86 	128.13 	4.1
Mon Aug 5 2024 10:51 	130.65 	130.65 	128.88 	130.65 	4.2
Mon Aug 5 2024 09:52 	130.65 	130.65 	128.68 	128.96 	4.2
Mon Aug 5 2024 08:52 	123.13 	124.08 	125.85 	128.01 	4.2
Mon Aug 5 2024 07:53 	123.33 	123.09 	122.94 	122.82 	4.2
Mon Aug 5 2024 06:52 	124.12 	124.0 	123.8 	123.57 	4.1
Mon Aug 5 2024 05:52 	124.67 	124.55 	124.39 	124.24 	4.0
Mon Aug 5 2024 04:52 	125.22 	125.06 	124.98 	124.83 	4.0
Mon Aug 5 2024 03:52 	125.77 	125.65 	125.49 	125.34 	4.1
Mon Aug 5 2024 02:52 	126.36 	126.2 	126.05 	125.89 	4.0
Mon Aug 5 2024 01:52 	126.95 	126.79 	126.68 	126.52 	4.1
Mon Aug 5 2024 00:52 	127.74 	127.58 	127.42 	127.27 	4.1
Sun Aug 4 2024 23:52 	128.37 	128.21 	128.05 	127.9 	4.1
Sun Aug 4 2024 22:52 	129.08 	128.88 	128.72 	128.53 	4.1
Sun Aug 4 2024 21:52 	129.9 	129.71 	129.47 	129.27 	4.1
Sun Aug 4 2024 20:52 	130.38 	130.26 	130.14 	130.02 	4.1
Sun Aug 4 2024 19:52 	130.65 	130.65 	130.65 	130.53 	4.1
Sun Aug 4 2024 18:52 	128.01 	130.65 	130.34 	129.39 	4.1
Sun Aug 4 2024 17:52 	129.27 	130.65 	130.65 	127.62 	4.1
Sun Aug 4 2024 16:52 	129.87 	128.09 	127.82 	130.65 	4.1
Sun Aug 4 2024 15:52 	129.47 	130.38 	130.65 	127.98 	4.1
Sun Aug 4 2024 14:52 	128.53 	129.59 	130.65 	130.57 	4.2
Sun Aug 4 2024 13:52 	130.65 	130.65 	130.65 	127.86 	4.1
Sun Aug 4 2024 12:52 	128.76 	130.65 	127.66 	128.45 	4.2
Sun Aug 4 2024 11:52 	130.65 	130.65 	128.37 	129.94 	4.2
Sun Aug 4 2024 10:52 	130.65 	130.65 	128.84 	130.65 	4.2
Sun Aug 4 2024 09:54 	128.33 	130.65 	130.65 	130.65 	4.2
Sun Aug 4 2024 08:52 	121.28 	121.87 	123.41 	125.57 	4.2
Sun Aug 4 2024 07:52 	120.42 	120.38 	120.81 	120.85 	4.1
Sun Aug 4 2024 06:52 	121.12 	120.93 	120.73 	120.57 	4.0
Sun Aug 4 2024 05:52 	121.79 	121.68 	121.48 	121.32 	4.0
Sun Aug 4 2024 04:52 	122.42 	122.27 	122.11 	121.99 	4.0
Sun Aug 4 2024 03:52 	123.13 	122.98 	122.82 	122.62 	4.0
Sun Aug 4 2024 02:52 	123.92 	123.72 	123.57 	123.33 	4.1
Sun Aug 4 2024 01:52 	124.94 	124.67 	124.43 	124.12 	4.1
Sun Aug 4 2024 00:52 	125.73 	125.53 	125.34 	125.14 	4.1
Sat Aug 3 2024 23:52 	126.75 	126.56 	126.16 	125.97 	4.1
Sat Aug 3 2024 22:52 	127.54 	127.31 	127.11 	126.91 	4.1
Sat Aug 3 2024 21:52 	128.41 	128.25 	128.01 	127.78 	4.1
Sat Aug 3 2024 20:52 	129.2 	129.04 	128.84 	128.61 	4.1
Sat Aug 3 2024 19:52 	130.18 	129.87 	129.67 	129.43 	4.1
Sat Aug 3 2024 18:52 	130.65 	130.65 	130.65 	130.42 	4.1
Sat Aug 3 2024 17:52 	130.65 	130.65 	130.65 	130.65 	4.1
Sat Aug 3 2024 16:52 	128.49 	128.76 	130.18 	130.65 	4.1
Sat Aug 3 2024 15:53 	128.49 	130.65 	130.65 	128.17 	4.2
Sat Aug 3 2024 14:52 	130.65 	129.0 	130.65 	130.65 	4.1
Sat Aug 3 2024 13:52 	128.92 	130.65 	130.65 	130.65 	4.2
Sat Aug 3 2024 12:52 	130.65 	130.65 	128.01 	130.65 	4.2
Sat Aug 3 2024 11:52 	130.65 	127.86 	130.65 	130.1 	4.2
Sat Aug 3 2024 10:52 	128.92 	130.65 	130.65 	130.65 	4.2
Sat Aug 3 2024 09:52 	130.26 	130.65 	127.7 	130.65 	4.2
Sat Aug 3 2024 08:52 	123.72 	124.59 	126.01 	127.82 	4.2
Sat Aug 3 2024 07:52 	123.45 	123.29 	123.09 	123.17 	4.1
